30,1,2,0,0,1,161,2
39,2,3,0,1,2,248,2
33,2,6,0,1,0,273,2
41,4,5,1,2,0,245,2
32,3,5,0,5,1,202,2
33,2,7,0,1,0,217,2
23,2,6,0,0,0,200,2
75,2,9,0,3,2,517,2
66,0,16,0,5,2,421,2
45,3,29,0,9,2,306,2
56,4,14,1,5,0,288,2
31,2,7,0,0,1,180,2
48,4,5,0,0,0,339,2
75,5,18,0,2,0,546,2
45,3,14,0,2,0,349,2
40,2,3,0,0,2,417,2
39,1,7,0,1,0,367,2
19,3,4,0,0,0,184,2
30,2,7,0,1,0,246,2
26,1,6,0,1,0,259,2
18,3,3,0,0,0,160,2
25,1,4,0,2,0,199,2
33,2,4,1,1,0,204,2
42,1,6,0,2,2,289,2
34,1,10,0,0,1,169,2
20,2,6,0,0,0,173,2
26,7,7,0,0,0,191,2
32,2,7,0,0,0,187,2
11,1,2,0,0,0,119,2
21,1,1,0,0,0,193,2
39,2,7,0,1,0,245,2
52,2,7,0,2,0,393,2
36,1,6,0,0,0,180,2
47,1,10,0,2,0,297,2
29,4,5,0,0,0,195,2
19,3,5,0,0,0,208,2
30,4,6,0,3,0,294,2
36,0,7,0,1,0,261,2
43,1,3,0,0,0,332,2
4,1,0,0,0,0,76,2
46,0,4,0,0,2,273,2
44,7,8,0,0,1,282,2
34,2,4,0,0,2,176,2
34,5,5,0,0,2,207,2
17,3,3,0,0,0,136,2
33,7,4,0,0,1,250,2
18,3,2,0,0,1,139,2
40,2,5,0,0,2,213,2
23,0,4,0,0,1,170,2
36,8,5,0,0,0,305,2
34,7,5,0,0,2,217,2
41,7,7,0,0,1,266,2
22,3,0,1,0,0,146,2
39,0,4,0,0,3,251,2
23,3,4,0,0,1,166,2
18,3,3,0,0,0,141,2
39,0,7,0,0,0,212,2
26,1,3,0,1,1,188,2
33,3,6,0,0,0,199,2
59,3,6,0,0,0,343,2
34,3,6,0,0,1,209,2
24,0,3,0,0,0,185,2
22,1,8,0,0,0,136,2
30,2,5,0,0,0,214,2
56,2,9,0,3,0,472,2
57,2,13,0,0,0,479,2
19,0,0,1,0,0,101,2
25,0,0,1,0,0,92,2
24,0,0,1,1,0,118,2
40,0,5,0,0,0,328,2
28,1,2,1,0,0,196,2
31,4,7,0,2,0,205,2
29,3,6,0,1,0,225,2
58,1,19,0,2,0,415,2
47,3,7,0,1,0,500,2
27,1,6,0,0,0,171,2
19,1,3,0,0,0,184,2
37,2,10,0,1,0,299,2
50,0,2,1,0,1,267,2
42,2,10,0,0,0,403,2
59,2,13,0,0,0,625,2
41,2,8,0,0,0,430,2
34,3,7,0,0,0,373,2
26,3,6,0,2,0,238,2
22,1,3,0,2,0,133,2
40,3,7,0,4,0,205,2
17,2,4,0,0,1,95,2
26,2,5,0,0,0,179,2
39,2,2,0,0,3,227,2
18,2,3,0,0,0,137,2
18,1,2,0,0,0,157,2
28,3,6,0,0,2,187,2
37,1,3,0,2,0,319,2
48,2,60,0,7,13,317,2
21,2,1,0,2,0,158,2
26,1,4,0,1,0,139,2
51,3,11,0,0,1,306,2
28,2,5,0,0,1,202,2
35,7,5,0,2,0,229,2
37,1,5,0,0,2,321,2
30,1,4,0,0,1,214,2
37,5,6,0,1,0,206,2
19,2,2,0,1,0,159,2
34,2,6,0,1,0,274,2
37,3,6,0,2,0,303,2
36,2,6,0,2,0,217,2
29,1,4,0,1,0,216,2
26,3,4,0,0,0,172,2
37,2,7,0,2,0,268,2
26,3,3,0,0,0,172,2
20,4,4,0,0,0,169,2
18,2,2,0,0,0,143,2
28,2,2,0,0,0,250,2
27,0,5,0,2,0,191,2
24,1,2,0,1,0,173,2
32,3,5,0,0,0,243,2
21,2,3,0,0,1,151,2
21,3,3,0,0,0,158,2
32,1,5,0,1,1,206,2
32,1,4,0,1,2,225,2
20,0,3,0,0,1,139,2
39,3,8,0,2,1,216,2
32,2,6,0,0,0,182,2
31,2,11,0,2,0,219,2
23,3,5,0,0,0,217,2
36,3,6,0,0,0,273,2
31,1,4,0,2,0,251,2
52,4,8,0,1,0,308,2
42,4,6,0,1,0,295,2
40,1,9,0,0,0,307,2
56,2,7,0,2,0,315,2
44,1,8,0,0,0,209,2
28,3,9,0,0,0,212,2
92,1,40,0,0,0,909,4
80,1,14,0,16,0,1007,4
84,4,15,0,1,1,696,4
88,4,15,0,1,1,700,4
127,2,38,0,3,1,986,4
230,2,14,2,2,0,1412,4
346,0,0,1,0,0,1155,4
394,0,0,1,0,0,1315,4
106,0,14,2,5,2,761,4
87,4,15,0,1,1,696,4
87,4,16,0,1,1,708,4
127,2,38,0,3,1,986,4
146,1,28,0,6,0,1095,4
169,1,34,0,11,0,1272,4
112,3,22,0,1,5,1106,4
95,4,18,0,3,0,859,4
128,2,41,0,3,1,988,4
92,4,14,0,6,0,938,4
84,4,15,0,1,1,696,4
127,2,38,0,3,1,986,4
160,3,20,0,7,2,1694,4
138,1,13,0,10,0,1245,4
91,4,16,0,1,1,712,4
127,2,38,0,3,1,986,4
3,0,0,0,0,0,9,1
2,1,0,0,0,0,5,1
3,0,0,0,0,0,11,1
3,0,0,0,0,0,9,1
3,1,0,0,0,0,13,1
10,2,3,0,0,0,73,1
4,1,0,0,0,0,22,1
3,0,0,0,0,0,15,1
4,0,0,0,0,0,20,1
1,1,0,0,0,0,23,1
98,1,0,0,0,0,292,1
5,6,0,0,0,0,24,1
7,1,1,0,0,0,21,1
16,1,3,0,0,0,48,1
7,2,3,0,0,0,24,1
4,3,0,0,0,0,28,1
5,1,1,0,0,0,21,1
4,0,0,0,0,0,20,1
8,1,1,0,0,0,56,1
3,0,0,0,0,0,10,1
4,0,0,0,0,0,15,1
4,2,0,0,0,0,23,1
6,0,1,0,0,0,23,1
3,2,0,0,0,0,10,1
3,2,0,0,0,0,25,1
3,2,0,0,0,0,25,1
3,2,0,0,0,0,10,1
11,3,1,0,0,0,116,1
26,2,11,0,0,0,125,1
1,1,0,0,0,0,5,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,4,1
77,1,0,0,0,0,319,1
3,0,0,0,0,0,15,1
11,2,1,0,0,0,71,1
23,1,2,0,0,0,205,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,9,1
12,1,3,0,0,0,101,1
3,0,0,0,0,0,9,1
4,0,0,0,0,0,34,1
8,0,2,0,0,0,35,1
6,1,0,0,0,0,49,1
14,1,1,0,0,0,115,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,9,1
12,1,3,0,0,0,101,1
3,0,0,0,0,0,9,1
4,0,0,0,0,0,26,1
5,0,1,0,0,0,22,1
3,1,0,0,0,0,20,1
9,1,0,0,0,0,65,1
8,1,2,0,0,0,48,1
8,1,0,0,0,0,84,1
6,0,1,0,0,0,30,1
8,1,0,0,0,0,58,1
3,0,0,0,0,0,10,1
3,1,0,0,0,0,10,1
8,1,2,0,0,0,37,1
11,0,0,0,0,0,166,1
6,1,0,0,0,0,45,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,15,1
5,1,1,0,0,0,29,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,27,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,20,1
9,1,0,0,0,0,105,1
14,1,3,0,0,0,113,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,9,1
4,1,0,0,0,0,17,1
4,1,0,0,0,0,22,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,11,1
12,2,2,0,0,0,63,1
3,2,0,0,0,0,21,1
3,1,1,0,0,0,14,1
4,1,0,0,0,0,15,1
27,1,5,0,0,0,199,1
32,3,10,0,1,0,237,1
6,1,1,0,0,0,30,1
6,1,1,0,0,0,39,1
7,1,1,0,0,0,37,1
8,2,1,0,0,0,68,1
17,1,3,0,2,0,114,1
25,1,4,0,2,0,151,1
37,3,9,0,0,0,337,1
5,3,0,0,0,0,24,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,16,1
9,1,0,0,1,0,74,1
19,3,0,0,0,0,732,1
11,1,1,0,1,0,82,1
20,1,0,0,0,0,205,1
5,2,0,0,0,0,30,1
8,3,0,0,0,0,48,1
8,1,0,0,0,0,65,1
8,1,0,0,0,0,65,1
8,1,0,0,0,0,65,1
8,2,0,0,0,0,57,1
8,2,0,0,0,0,46,1
8,0,0,0,0,0,43,1
11,2,1,0,1,0,97,1
21,1,0,0,0,0,276,1
21,0,0,0,0,0,114,1
18,1,0,0,0,0,133,1
13,0,0,0,0,0,205,1
7,0,0,0,0,0,29,1
37,4,3,0,0,0,435,1
6,2,1,0,0,0,22,1
8,3,1,0,0,0,58,1
9,3,1,0,1,0,66,1
5,2,0,0,1,0,28,1
9,2,1,0,1,0,60,1
3,1,0,0,0,0,13,1
98,0,61,0,11,0,795,1
9,1,0,0,0,0,46,1
9,1,0,0,0,0,46,1
3,0,0,0,0,0,11,1
9,2,1,0,0,0,45,1
3,0,0,0,0,0,13,1
4,1,0,0,0,0,18,1
4,1,0,0,0,0,17,1
10,0,1,0,0,0,58,1
15,3,2,0,0,0,88,1
3,2,0,0,0,0,18,1
3,1,0,0,0,0,9,1
5,2,0,0,0,0,26,1
3,2,0,0,0,0,20,1
3,0,0,0,0,0,9,1
5,1,0,0,0,0,26,1
11,3,1,0,0,0,89,1
5,1,0,0,0,0,27,1
3,2,0,0,0,0,19,1
4,1,0,0,0,0,26,1
3,1,0,0,0,0,23,1
7,1,1,0,0,0,27,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
4,1,0,0,0,0,36,1
14,1,2,0,0,0,99,1
3,2,0,0,0,0,26,1
3,1,0,0,0,0,20,1
14,1,2,0,0,1,81,1
8,2,1,0,1,0,47,1
15,2,2,0,0,2,95,1
15,1,1,0,1,0,95,1
9,3,1,0,1,0,68,1
10,2,1,0,1,0,79,1
7,1,0,0,0,0,74,1
14,2,2,0,0,0,75,1
3,0,0,0,0,0,14,1
15,3,3,0,0,0,97,1
24,2,4,0,1,0,121,1
11,3,2,0,0,0,82,1
8,2,2,0,0,0,56,1
3,0,0,0,0,0,15,1
13,2,2,0,0,0,145,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
5,0,1,0,0,0,40,1
9,2,3,0,0,0,52,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
13,1,3,0,1,0,72,1
3,2,0,0,0,0,19,1
24,3,5,0,1,0,199,1
3,1,0,0,0,0,13,1
8,3,1,0,0,0,65,1
8,3,1,0,0,0,70,1
6,3,1,0,0,0,46,1
11,3,2,0,1,0,100,1
3,2,0,0,0,0,18,1
17,6,4,0,1,0,135,1
3,1,0,0,0,0,22,1
4,2,0,0,1,0,54,1
11,1,1,0,0,0,111,1
10,6,2,0,0,0,88,1
16,5,3,0,0,0,155,1
4,1,0,0,0,0,15,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
4,1,0,0,0,0,18,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,11,1
3,3,0,0,0,0,24,1
3,1,0,0,0,0,20,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,22,1
3,1,0,0,0,0,24,1
3,2,0,0,0,0,12,1
3,4,0,0,0,0,20,1
3,2,0,0,0,0,14,1
3,2,0,0,0,0,14,1
3,3,0,0,0,0,19,1
3,3,0,0,0,0,19,1
3,3,0,0,0,0,19,1
3,3,0,0,0,0,19,1
16,4,2,0,1,0,134,1
3,2,0,0,0,0,23,1
3,2,0,0,0,0,26,1
4,2,0,0,0,0,35,1
6,4,1,0,0,0,46,1
8,2,1,0,0,0,43,1
17,2,2,0,2,0,120,1
7,2,1,0,0,0,45,1
7,2,1,0,0,0,33,1
12,2,1,0,0,0,85,1
6,3,1,0,0,0,78,1
4,2,0,0,0,0,39,1
12,0,2,0,1,0,93,1
13,2,2,0,1,0,84,1
3,1,0,0,0,0,15,1
12,0,4,0,1,0,93,1
9,4,1,0,0,0,70,1
11,0,3,0,1,0,69,1
5,3,1,0,0,0,34,1
11,0,4,0,0,0,80,1
3,2,0,0,0,0,17,1
3,2,0,0,0,0,27,1
4,1,0,0,0,0,36,1
13,2,0,0,1,1,131,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,20,1
6,3,1,0,0,0,33,1
9,2,1,0,0,1,55,1
8,4,1,0,1,0,52,1
8,2,1,0,1,0,48,1
18,1,2,0,3,0,136,1
3,2,0,0,0,0,17,1
3,1,0,0,0,0,12,1
6,1,0,0,0,0,49,1
11,0,1,0,0,1,68,1
5,1,1,0,0,1,41,1
3,0,0,0,0,0,22,1
9,1,2,0,0,0,86,1
8,1,0,0,0,0,44,1
3,1,0,0,0,0,18,1
4,0,0,0,0,0,41,1
3,2,0,0,0,0,19,1
3,1,0,0,0,0,21,1
3,0,0,0,0,0,14,1
3,0,0,0,0,0,14,1
1,1,0,0,0,0,10,1
1,1,0,0,0,0,15,1
1,1,0,0,0,0,17,1
1,1,0,0,0,0,17,1
1,1,0,0,0,0,15,1
1,1,0,0,0,0,15,1
1,1,0,0,0,0,19,1
1,1,0,0,0,0,15,1
1,1,0,0,0,0,34,1
6,1,1,0,0,0,54,1
3,2,1,0,0,0,17,1
25,2,3,0,2,0,154,1
3,1,0,0,0,0,19,1
4,0,0,0,0,0,36,1
14,0,3,0,0,0,122,1
5,1,1,0,0,0,31,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,16,1
5,2,1,0,0,0,44,1
3,0,0,0,0,0,14,1
3,2,0,0,0,0,17,1
4,2,1,0,0,0,45,1
5,2,1,0,0,0,34,1
3,1,0,0,0,0,18,1
6,2,1,0,0,0,47,1
3,2,0,0,0,0,37,1
6,0,1,0,0,0,35,1
3,0,1,0,0,0,16,1
7,1,2,0,0,0,67,1
6,0,0,0,0,1,24,1
9,1,2,0,0,1,68,1
3,0,0,0,0,0,18,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,14,1
3,1,0,0,0,0,14,1
4,1,1,0,0,0,20,1
3,0,1,0,0,0,17,1
4,1,1,0,0,0,24,1
3,0,1,0,0,0,17,1
3,1,0,0,0,0,16,1
3,0,0,0,0,0,17,1
3,1,0,0,0,0,18,1
3,0,0,0,0,0,17,1
12,0,2,0,0,0,116,1
11,0,1,0,2,0,87,1
8,1,4,0,2,0,62,1
7,1,0,0,0,0,51,1
3,1,0,0,0,0,17,1
6,2,0,0,0,0,56,1
15,3,3,0,1,0,147,1
9,1,0,0,1,0,103,1
3,2,0,0,1,0,17,1
12,1,3,0,0,0,74,1
8,0,1,0,0,1,41,1
3,0,0,0,0,0,14,1
3,2,0,0,0,0,17,1
5,3,0,0,0,0,28,1
5,0,0,0,0,0,36,1
28,1,4,0,1,0,221,1
1,0,0,0,0,0,14,1
5,2,0,0,0,0,38,1
1,0,0,0,0,0,4,1
3,2,0,0,0,0,23,1
5,0,1,0,0,0,20,1
9,1,3,0,0,0,81,1
11,0,2,0,0,0,46,1
11,0,2,0,0,0,46,1
4,0,0,0,0,0,16,1
3,0,0,0,0,0,19,1
3,0,0,0,0,0,17,1
6,2,0,0,0,0,28,1
3,0,0,0,0,0,23,1
4,3,0,0,0,0,38,1
4,1,0,0,0,0,31,1
3,0,0,0,0,0,21,1
4,3,0,0,0,0,35,1
3,0,0,0,0,0,17,1
3,2,0,0,0,0,16,1
3,0,0,0,0,0,17,1
3,2,0,0,0,0,16,1
9,2,1,0,0,0,59,1
5,1,0,0,0,0,43,1
7,1,0,0,0,1,57,1
3,2,0,0,0,0,20,1
9,1,1,0,0,0,41,1
6,2,0,0,0,0,57,1
4,2,0,0,0,0,47,1
8,2,2,0,0,0,61,1
3,2,0,0,0,0,30,1
6,0,1,0,0,0,44,1
13,0,2,0,0,1,75,1
4,0,0,0,0,0,23,1
6,0,1,0,0,0,31,1
12,0,2,0,0,0,49,1
3,1,0,0,0,0,24,1
3,2,0,0,0,0,17,1
7,0,1,0,1,0,50,1
8,1,0,0,0,0,52,1
4,0,0,0,0,0,21,1
8,0,0,0,0,0,72,1
3,2,0,0,0,0,14,1
8,0,2,0,0,0,78,1
6,0,3,0,0,0,36,1
12,4,5,0,0,0,114,1
3,2,0,0,0,0,14,1
10,3,0,0,2,0,74,1
10,2,2,0,0,0,74,1
27,3,6,0,0,0,154,1
3,0,0,0,0,0,16,1
3,0,0,0,0,0,20,1
5,0,0,0,0,0,40,1
3,2,0,0,0,0,20,1
7,2,0,0,0,0,55,1
5,0,0,0,0,0,29,1
3,1,0,0,0,0,15,1
3,2,0,0,0,0,17,1
13,4,1,0,0,0,58,1
3,2,0,0,0,0,21,1
3,3,0,0,0,0,23,1
13,4,1,0,0,0,59,1
3,1,0,0,0,0,16,1
3,0,0,0,0,0,20,1
9,1,1,0,0,0,50,1
10,0,1,0,0,0,59,1
4,0,1,0,0,0,16,1
6,0,2,0,0,0,40,1
8,0,3,0,0,0,61,1
5,4,2,0,0,0,51,1
7,1,0,0,0,0,55,1
7,2,0,0,0,0,45,1
3,2,0,0,0,0,26,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,11,1
13,1,2,0,1,0,115,1
3,0,0,0,0,0,11,1
28,2,4,0,2,0,243,1
15,2,2,0,2,0,139,1
4,0,0,0,0,0,35,1
8,2,0,0,0,0,71,1
4,3,0,0,0,0,45,1
4,4,7,0,1,0,43,1
8,0,2,0,1,0,56,1
9,2,4,0,1,0,48,1
3,2,0,0,0,0,19,1
3,2,0,0,0,0,17,1
6,0,2,0,0,0,41,1
8,1,2,0,0,0,68,1
3,4,0,0,0,0,18,1
3,4,0,0,0,0,38,1
7,3,1,0,0,0,41,1
7,0,2,0,0,0,87,1
6,1,1,0,0,0,99,1
3,1,0,0,0,0,13,1
10,0,2,0,1,0,65,1
14,3,3,0,1,0,105,1
6,0,0,0,0,0,74,1
5,0,0,0,0,0,49,1
10,5,0,0,0,0,48,1
6,1,1,0,0,0,59,1
1,0,0,0,0,0,4,1
19,0,0,0,0,0,277,1
8,1,1,0,0,0,81,1
16,1,1,0,0,0,184,1
6,0,0,0,0,1,58,1
11,0,0,0,0,0,77,1
4,2,1,0,0,0,24,1
5,0,0,0,0,0,28,1
5,1,0,0,0,0,33,1
16,1,1,0,0,0,151,1
6,2,1,0,0,0,50,1
1,1,0,0,0,0,256,1
16,12,0,0,0,0,44,1
3,2,0,0,0,0,21,1
6,2,1,0,0,0,44,1
5,1,0,0,0,0,33,1
52,0,0,0,0,0,358,1
7,0,0,0,0,0,53,1
6,0,0,0,0,0,30,1
4,3,0,0,0,0,27,1
4,0,0,0,0,0,20,1
4,1,0,0,0,0,22,1
4,0,0,0,0,0,20,1
4,1,0,0,0,0,22,1
8,0,1,0,0,0,46,1
3,0,0,0,0,0,10,1
8,1,2,0,0,0,40,1
17,2,2,0,0,0,104,1
9,0,1,0,0,0,51,1
9,0,1,0,0,0,51,1
4,0,0,0,0,0,17,1
3,0,0,0,0,0,5,1
3,0,0,0,0,0,18,1
9,1,1,0,1,0,53,1
17,0,2,0,1,0,128,1
5,1,0,0,0,0,16,1
35,2,7,0,1,0,237,1
24,2,4,0,2,0,177,1
16,2,2,0,0,0,94,1
3,1,0,0,0,0,9,1
3,0,0,0,0,0,13,1
2,1,0,0,0,0,6,1
3,1,0,0,0,0,14,1
11,1,1,0,0,0,51,1
14,2,2,0,1,0,91,1
12,4,1,0,0,0,124,1
12,4,1,0,0,0,120,1
13,2,3,0,1,0,81,1
36,2,6,0,2,0,187,1
41,2,6,0,1,0,223,1
11,1,1,0,0,0,40,1
30,2,4,0,3,0,165,1
7,3,1,0,0,0,45,1
5,2,0,0,0,0,32,1
6,1,1,0,0,0,32,1
4,1,0,0,0,0,18,1
31,3,3,0,0,0,150,1
1,0,0,0,0,0,16,1
10,1,1,0,0,0,36,1
8,2,2,0,0,0,57,1
10,0,0,0,0,0,69,1
9,1,0,0,0,0,61,1
11,2,2,0,0,0,100,1
14,1,2,0,1,0,114,1
9,3,2,0,0,0,53,1
15,3,3,0,1,0,115,1
4,1,0,0,0,0,37,1
6,2,1,0,0,0,37,1
28,1,2,0,0,1,219,1
6,4,1,0,0,0,41,1
6,4,1,0,0,0,43,1
26,5,4,0,0,0,205,1
11,3,1,0,0,0,107,1
11,1,1,1,0,0,49,1
5,1,0,0,0,0,36,1
3,1,0,0,0,0,13,1
10,3,2,0,0,0,76,1
6,3,0,0,0,1,26,1
3,2,0,0,0,0,22,1
3,1,0,0,0,0,15,1
10,1,2,0,0,0,59,1
14,2,1,0,0,0,80,1
3,1,0,0,0,0,21,1
3,1,0,0,0,0,21,1
4,1,0,0,0,0,13,1
6,1,0,0,0,0,36,1
4,1,0,0,0,0,19,1
5,1,0,0,0,0,37,1
3,0,0,0,0,0,15,1
7,1,0,0,0,0,37,1
6,1,0,0,0,0,46,1
3,0,0,0,0,0,15,1
9,1,0,0,0,0,48,1
4,1,0,0,0,0,20,1
3,0,0,0,0,0,15,1
10,1,0,0,0,0,35,1
5,1,0,0,0,0,33,1
3,0,0,0,0,0,21,1
6,1,0,0,0,0,32,1
5,1,0,0,0,0,37,1
3,0,0,0,0,0,21,1
10,1,0,0,0,0,44,1
5,1,0,0,0,0,37,1
9,1,0,0,0,0,55,1
3,1,0,0,0,0,23,1
4,1,0,0,0,0,36,1
7,1,0,0,0,0,43,1
4,1,0,0,0,0,20,1
12,1,0,0,0,0,51,1
4,0,0,0,0,0,20,1
13,1,0,0,0,0,63,1
21,3,0,0,0,0,137,1
3,4,0,0,0,0,20,1
14,1,0,0,0,0,82,1
37,1,1,0,0,0,235,1
19,2,1,0,0,0,130,1
29,2,4,0,0,0,209,1
5,1,0,0,0,0,32,1
7,0,0,0,0,0,33,1
7,0,0,0,0,0,33,1
19,0,2,0,0,0,144,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,10,1
3,1,0,0,0,0,11,1
3,0,0,0,0,0,10,1
3,0,0,0,0,0,10,1
27,1,5,0,0,0,140,1
6,1,1,0,0,0,27,1
11,2,0,0,0,0,41,1
5,0,0,0,0,0,32,1
4,2,0,0,0,0,15,1
3,1,0,0,0,0,13,1
4,2,0,0,0,0,15,1
3,1,0,0,0,0,13,1
4,1,0,0,0,0,22,1
4,1,0,0,0,0,29,1
6,2,0,0,0,0,59,1
10,1,0,0,0,0,26,1
5,0,0,0,0,0,25,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,10,1
11,2,0,0,0,0,53,1
17,1,0,0,0,0,192,1
9,0,0,0,0,0,129,1
3,2,0,0,0,0,18,1
26,0,0,0,2,0,298,1
7,1,1,0,0,0,42,1
3,1,0,0,0,0,8,1
11,0,1,0,0,0,54,1
3,0,0,0,0,0,7,1
3,1,0,0,0,0,8,1
9,0,1,0,0,0,32,1
10,2,2,0,0,0,41,1
9,2,4,0,0,0,68,1
6,1,1,0,0,0,28,1
8,0,5,0,0,0,29,1
6,1,5,0,0,0,24,1
6,3,0,0,0,0,38,1
1,0,0,0,0,0,12,1
13,1,1,0,1,0,92,1
4,2,0,0,0,0,28,1
22,2,3,0,2,1,170,1
3,0,1,0,0,0,12,1
6,0,1,0,0,0,24,1
23,1,5,0,2,0,191,1
29,2,8,0,2,0,178,1
4,1,0,0,0,0,21,1
3,1,0,0,0,0,13,1
15,2,1,0,0,0,96,1
49,0,0,0,0,0,109,1
3,2,0,0,0,0,16,1
6,2,0,0,0,0,35,1
5,2,0,0,0,0,49,1
5,2,0,0,0,0,53,1
5,2,0,0,0,0,60,1
19,2,1,0,0,0,106,1
1,0,0,0,0,0,11,1
1,0,0,0,0,0,11,1
1,0,0,0,0,0,11,1
1,0,0,0,0,0,11,1
5,0,0,0,0,0,34,1
7,0,0,0,0,0,34,1
6,1,1,0,0,0,26,1
3,1,0,0,0,0,9,1
26,0,2,0,0,0,128,1
2,2,0,0,0,0,7,1
7,0,0,0,0,0,31,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,11,1
23,1,3,0,0,0,157,1
8,1,0,0,0,0,62,1
8,1,0,0,0,0,62,1
4,1,0,0,0,0,21,1
27,4,3,0,0,0,101,1
15,1,0,0,0,0,51,1
21,0,0,0,0,0,45,1
4,1,0,0,0,0,30,1
3,3,0,0,0,0,16,1
3,4,0,0,0,0,20,1
3,0,0,0,0,0,12,1
7,1,0,0,0,0,48,1
3,0,0,0,0,0,12,1
5,1,0,0,0,0,30,1
5,0,0,0,0,0,48,1
7,0,1,0,0,0,27,1
23,4,2,0,0,0,105,1
5,0,0,0,0,0,42,1
3,0,0,0,0,0,12,1
6,1,0,0,0,0,36,1
4,1,0,0,0,0,22,1
6,0,0,0,0,0,56,1
7,0,1,0,0,0,25,1
21,4,2,0,0,0,108,1
3,2,0,0,0,0,17,1
17,0,0,0,0,0,41,1
20,1,0,0,0,0,248,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,14,1
5,1,0,0,0,0,35,1
3,2,0,0,0,0,15,1
62,2,0,0,0,0,341,1
4,0,0,0,0,0,17,1
1,2,0,0,0,0,11,1
3,0,0,0,0,0,17,1
8,2,0,0,0,0,54,1
23,3,3,0,0,0,180,1
3,0,0,0,0,0,15,1
13,3,0,0,0,0,115,1
11,3,1,0,0,0,71,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,12,1
6,2,0,0,0,0,32,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,7,1
3,1,0,0,0,0,14,1
3,2,0,0,0,0,14,1
29,0,4,0,1,0,154,1
4,0,0,0,0,0,14,1
5,1,0,0,0,0,41,1
8,0,1,0,0,0,46,1
3,1,0,0,0,0,13,1
7,0,1,0,0,0,39,1
3,0,0,0,0,0,7,1
3,0,0,0,0,0,7,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,26,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,23,1
15,1,1,0,0,0,98,1
3,0,0,0,0,0,25,1
9,0,1,0,0,0,42,1
4,0,0,0,0,0,15,1
19,0,3,0,0,0,116,1
18,3,2,0,0,0,116,1
12,1,2,0,0,0,62,1
6,0,1,0,0,0,29,1
3,0,0,0,0,0,9,1
3,0,0,0,0,0,7,1
9,2,1,0,1,0,54,1
7,0,1,0,0,0,31,1
3,0,0,0,0,0,7,1
4,2,0,0,0,0,17,1
4,1,0,0,0,0,14,1
39,0,1,0,3,0,209,1
17,0,6,1,0,1,86,1
29,1,1,0,1,1,177,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,10,1
4,1,0,0,0,0,16,1
12,1,1,0,0,0,75,1
15,1,0,0,2,0,92,1
11,2,1,0,2,0,68,1
13,3,1,0,1,0,101,1
3,0,0,0,0,0,11,1
5,1,0,0,0,0,30,1
23,2,2,0,1,0,139,1
11,0,1,0,0,0,79,1
22,3,3,0,0,0,145,1
4,0,0,0,0,0,16,1
10,1,2,0,0,0,56,1
20,3,3,0,1,0,110,1
12,3,1,0,1,0,81,1
10,0,0,0,1,0,58,1
5,3,1,0,0,0,32,1
17,0,3,0,1,0,103,1
17,0,1,0,1,0,98,1
5,0,0,0,0,0,54,1
8,1,1,0,0,0,41,1
26,3,3,0,2,0,181,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,12,1
3,0,0,0,0,0,11,1
3,2,0,0,0,0,16,1
3,0,0,0,0,0,7,1
79,2,65,2,27,2,454,1
1,0,0,0,0,0,9,1
28,1,4,0,1,1,138,1
11,1,1,0,0,0,43,1
9,0,5,0,1,1,37,1
19,0,0,0,0,0,175,1
