52,1,6,0,1,0,511,moderate risk
4,0,0,0,0,0,83,moderate risk
35,3,7,0,1,0,338,moderate risk
42,1,6,0,1,0,321,moderate risk
45,1,8,0,1,0,403,moderate risk
49,1,9,0,1,1,335,moderate risk
30,1,6,0,0,0,462,moderate risk
28,1,4,0,1,0,374,moderate risk
40,0,8,0,0,1,246,moderate risk
33,2,6,0,1,0,241,moderate risk
21,4,5,0,0,0,137,moderate risk
33,0,3,0,0,2,255,moderate risk
28,1,7,0,0,0,264,moderate risk
25,1,5,0,0,0,237,moderate risk
25,2,3,0,1,0,336,moderate risk
34,1,5,0,2,0,438,moderate risk
56,4,9,1,2,0,318,moderate risk
16,3,5,0,2,0,147,moderate risk
33,5,10,0,0,0,381,moderate risk
16,2,2,0,0,0,122,moderate risk
34,2,6,0,1,0,201,moderate risk
17,1,2,0,1,0,107,moderate risk
36,3,7,0,4,0,193,moderate risk
23,3,3,0,2,0,179,moderate risk
34,7,4,0,2,0,228,moderate risk
26,1,4,0,1,0,139,moderate risk
48,3,11,0,1,0,295,moderate risk
22,1,3,0,2,1,208,moderate risk
18,0,2,0,0,1,138,moderate risk
24,1,2,0,1,0,175,moderate risk
25,3,5,0,0,0,174,moderate risk
27,1,4,0,2,0,222,moderate risk
18,2,3,0,0,0,134,moderate risk
37,5,6,0,1,0,206,moderate risk
18,2,2,0,0,0,162,moderate risk
40,2,3,0,1,2,246,moderate risk
42,2,6,0,1,1,311,moderate risk
33,3,7,0,0,2,192,moderate risk
35,1,3,0,2,0,301,moderate risk
48,5,8,0,1,0,365,moderate risk
38,5,5,0,0,1,255,moderate risk
21,2,1,0,1,1,162,moderate risk
29,1,4,0,1,0,220,moderate risk
40,3,9,0,1,0,279,moderate risk
33,2,7,0,0,0,241,moderate risk
23,3,3,0,0,0,200,moderate risk
35,3,5,0,2,0,252,moderate risk
36,2,6,0,2,0,218,moderate risk
13,1,0,0,0,0,144,moderate risk
36,2,7,0,2,0,254,moderate risk
20,4,4,0,0,0,165,moderate risk
22,2,4,0,0,0,157,moderate risk
25,4,5,0,1,0,193,moderate risk
24,3,3,0,0,0,159,moderate risk
17,2,2,0,0,0,133,moderate risk
28,6,3,0,1,0,196,moderate risk
45,3,9,0,3,1,251,moderate risk
28,3,5,0,0,0,242,moderate risk
52,2,8,0,0,0,246,moderate risk
42,2,15,0,2,0,277,moderate risk
25,2,2,0,0,0,211,moderate risk
27,0,5,0,2,0,191,moderate risk
33,1,5,0,0,0,219,moderate risk
34,3,6,0,0,0,269,moderate risk
36,5,5,0,1,0,204,moderate risk
31,1,1,0,0,0,241,moderate risk
16,3,4,0,1,0,141,moderate risk
47,1,5,0,3,0,418,moderate risk
13,0,1,0,0,0,56,moderate risk
39,1,7,0,2,0,238,moderate risk
29,3,6,0,1,0,213,moderate risk
43,1,8,0,0,0,343,moderate risk
40,3,7,0,4,0,205,moderate risk
35,7,5,0,2,0,229,moderate risk
20,2,5,0,0,0,118,moderate risk
26,1,4,0,1,0,139,moderate risk
29,1,4,0,1,1,190,moderate risk
29,1,3,0,1,2,209,moderate risk
20,0,3,0,0,1,139,moderate risk
24,1,2,0,1,0,175,moderate risk
32,3,5,0,0,0,243,moderate risk
21,3,3,0,0,0,158,moderate risk
37,1,5,0,0,2,321,moderate risk
37,5,6,0,1,0,206,moderate risk
21,2,1,0,2,0,162,moderate risk
25,1,4,0,1,0,179,moderate risk
50,3,10,0,2,0,384,moderate risk
28,3,4,0,2,0,232,moderate risk
50,4,6,0,1,3,382,moderate risk
39,3,8,0,2,1,216,moderate risk
23,3,5,0,0,0,217,moderate risk
33,1,6,0,2,0,359,moderate risk
28,1,15,1,0,0,199,moderate risk
36,1,6,0,1,2,337,moderate risk
17,6,2,0,0,2,194,moderate risk
15,2,7,0,0,0,129,moderate risk
32,2,8,0,0,0,290,moderate risk
26,5,4,0,0,0,228,moderate risk
49,5,7,0,1,0,384,moderate risk
60,3,10,0,0,2,382,moderate risk
27,3,6,0,0,0,163,moderate risk
15,4,4,0,0,0,122,moderate risk
29,1,3,0,0,0,178,moderate risk
40,2,3,5,0,0,465,moderate risk
42,0,6,0,0,0,507,moderate risk
27,2,4,0,0,0,208,moderate risk
13,2,0,0,0,1,206,moderate risk
30,1,2,0,1,0,243,moderate risk
25,2,5,0,2,0,198,moderate risk
37,1,8,0,0,1,197,moderate risk
33,0,4,0,0,0,350,moderate risk
16,2,2,0,0,0,122,moderate risk
34,2,6,0,1,0,201,moderate risk
20,2,4,0,0,0,157,moderate risk
45,2,8,1,0,0,314,moderate risk
12,1,2,0,0,0,103,moderate risk
13,1,1,0,0,0,135,moderate risk
29,0,7,0,1,0,206,moderate risk
45,0,11,0,0,0,257,moderate risk
30,1,5,0,1,0,257,moderate risk
28,1,5,0,0,0,240,moderate risk
58,0,10,0,0,0,577,moderate risk
41,5,8,0,0,0,328,moderate risk
64,1,14,0,0,0,441,moderate risk
33,1,7,0,0,0,262,moderate risk
35,1,5,0,0,0,293,moderate risk
30,0,5,0,0,1,295,moderate risk
22,2,5,0,0,1,235,moderate risk
23,1,2,1,0,0,182,moderate risk
37,1,5,0,0,0,318,moderate risk
55,1,8,0,0,0,489,moderate risk
28,3,5,0,3,0,220,moderate risk
32,2,3,0,4,0,233,moderate risk
28,1,4,0,2,0,220,moderate risk
35,3,8,0,0,0,220,moderate risk
55,4,7,0,1,0,454,moderate risk
32,3,6,0,1,0,206,moderate risk
41,4,4,0,2,0,282,moderate risk
33,6,6,0,3,0,240,moderate risk
70,5,9,1,1,1,507,moderate risk
39,4,8,0,1,0,250,moderate risk
59,1,9,0,1,1,388,moderate risk
34,4,5,0,0,0,237,moderate risk
45,3,18,0,2,0,322,moderate risk
22,1,7,0,0,1,218,moderate risk
34,1,2,0,0,1,308,moderate risk
18,2,9,0,0,0,155,moderate risk
14,7,9,0,0,0,143,moderate risk
34,3,3,1,0,0,230,moderate risk
30,1,2,0,0,1,161,moderate risk
39,2,3,0,1,2,248,moderate risk
33,2,6,0,1,0,273,moderate risk
41,4,5,1,2,0,245,moderate risk
32,3,5,0,5,1,202,moderate risk
33,2,7,0,1,0,217,moderate risk
23,2,6,0,0,0,200,moderate risk
75,2,9,0,3,2,517,moderate risk
66,0,16,0,5,2,421,moderate risk
45,3,29,0,9,2,306,moderate risk
56,4,14,1,5,0,288,moderate risk
31,2,7,0,0,1,180,moderate risk
48,4,5,0,0,0,339,moderate risk
75,5,18,0,2,0,546,moderate risk
45,3,14,0,2,0,349,moderate risk
40,2,3,0,0,2,417,moderate risk
39,1,7,0,1,0,367,moderate risk
19,3,4,0,0,0,184,moderate risk
30,2,7,0,1,0,246,moderate risk
26,1,6,0,1,0,259,moderate risk
18,3,3,0,0,0,160,moderate risk
25,1,4,0,2,0,199,moderate risk
33,2,4,1,1,0,204,moderate risk
42,1,6,0,2,2,289,moderate risk
34,1,10,0,0,1,169,moderate risk
20,2,6,0,0,0,173,moderate risk
26,7,7,0,0,0,191,moderate risk
32,2,7,0,0,0,187,moderate risk
11,1,2,0,0,0,119,moderate risk
21,1,1,0,0,0,193,moderate risk
39,2,7,0,1,0,245,moderate risk
52,2,7,0,2,0,393,moderate risk
36,1,6,0,0,0,180,moderate risk
47,1,10,0,2,0,297,moderate risk
29,4,5,0,0,0,195,moderate risk
19,3,5,0,0,0,208,moderate risk
30,4,6,0,3,0,294,moderate risk
36,0,7,0,1,0,261,moderate risk
43,1,3,0,0,0,332,moderate risk
4,1,0,0,0,0,76,moderate risk
46,0,4,0,0,2,273,moderate risk
44,7,8,0,0,1,282,moderate risk
34,2,4,0,0,2,176,moderate risk
34,5,5,0,0,2,207,moderate risk
17,3,3,0,0,0,136,moderate risk
33,7,4,0,0,1,250,moderate risk
18,3,2,0,0,1,139,moderate risk
40,2,5,0,0,2,213,moderate risk
23,0,4,0,0,1,170,moderate risk
36,8,5,0,0,0,305,moderate risk
34,7,5,0,0,2,217,moderate risk
41,7,7,0,0,1,266,moderate risk
22,3,0,1,0,0,146,moderate risk
39,0,4,0,0,3,251,moderate risk
23,3,4,0,0,1,166,moderate risk
18,3,3,0,0,0,141,moderate risk
39,0,7,0,0,0,212,moderate risk
26,1,3,0,1,1,188,moderate risk
33,3,6,0,0,0,199,moderate risk
59,3,6,0,0,0,343,moderate risk
34,3,6,0,0,1,209,moderate risk
24,0,3,0,0,0,185,moderate risk
22,1,8,0,0,0,136,moderate risk
30,2,5,0,0,0,214,moderate risk
56,2,9,0,3,0,472,moderate risk
57,2,13,0,0,0,479,moderate risk
19,0,0,1,0,0,101,moderate risk
25,0,0,1,0,0,92,moderate risk
24,0,0,1,1,0,118,moderate risk
40,0,5,0,0,0,328,moderate risk
28,1,2,1,0,0,196,moderate risk
31,4,7,0,2,0,205,moderate risk
29,3,6,0,1,0,225,moderate risk
58,1,19,0,2,0,415,moderate risk
47,3,7,0,1,0,500,moderate risk
27,1,6,0,0,0,171,moderate risk
19,1,3,0,0,0,184,moderate risk
37,2,10,0,1,0,299,moderate risk
50,0,2,1,0,1,267,moderate risk
42,2,10,0,0,0,403,moderate risk
59,2,13,0,0,0,625,moderate risk
41,2,8,0,0,0,430,moderate risk
34,3,7,0,0,0,373,moderate risk
26,3,6,0,2,0,238,moderate risk
22,1,3,0,2,0,133,moderate risk
40,3,7,0,4,0,205,moderate risk
17,2,4,0,0,1,95,moderate risk
26,2,5,0,0,0,179,moderate risk
39,2,2,0,0,3,227,moderate risk
18,2,3,0,0,0,137,moderate risk
18,1,2,0,0,0,157,moderate risk
28,3,6,0,0,2,187,moderate risk
37,1,3,0,2,0,319,moderate risk
48,2,60,0,7,13,317,moderate risk
21,2,1,0,2,0,158,moderate risk
26,1,4,0,1,0,139,moderate risk
51,3,11,0,0,1,306,moderate risk
28,2,5,0,0,1,202,moderate risk
35,7,5,0,2,0,229,moderate risk
37,1,5,0,0,2,321,moderate risk
30,1,4,0,0,1,214,moderate risk
37,5,6,0,1,0,206,moderate risk
19,2,2,0,1,0,159,moderate risk
34,2,6,0,1,0,274,moderate risk
37,3,6,0,2,0,303,moderate risk
36,2,6,0,2,0,217,moderate risk
29,1,4,0,1,0,216,moderate risk
26,3,4,0,0,0,172,moderate risk
37,2,7,0,2,0,268,moderate risk
26,3,3,0,0,0,172,moderate risk
20,4,4,0,0,0,169,moderate risk
18,2,2,0,0,0,143,moderate risk
28,2,2,0,0,0,250,moderate risk
27,0,5,0,2,0,191,moderate risk
24,1,2,0,1,0,173,moderate risk
32,3,5,0,0,0,243,moderate risk
21,2,3,0,0,1,151,moderate risk
21,3,3,0,0,0,158,moderate risk
32,1,5,0,1,1,206,moderate risk
32,1,4,0,1,2,225,moderate risk
20,0,3,0,0,1,139,moderate risk
39,3,8,0,2,1,216,moderate risk
32,2,6,0,0,0,182,moderate risk
31,2,11,0,2,0,219,moderate risk
23,3,5,0,0,0,217,moderate risk
36,3,6,0,0,0,273,moderate risk
31,1,4,0,2,0,251,moderate risk
52,4,8,0,1,0,308,moderate risk
42,4,6,0,1,0,295,moderate risk
40,1,9,0,0,0,307,moderate risk
56,2,7,0,2,0,315,moderate risk
44,1,8,0,0,0,209,moderate risk
28,3,9,0,0,0,212,moderate risk
92,1,40,0,0,0,909,very high risk
80,1,14,0,16,0,1007,very high risk
84,4,15,0,1,1,696,very high risk
88,4,15,0,1,1,700,very high risk
127,2,38,0,3,1,986,very high risk
230,2,14,2,2,0,1412,very high risk
346,0,0,1,0,0,1155,very high risk
394,0,0,1,0,0,1315,very high risk
106,0,14,2,5,2,761,very high risk
87,4,15,0,1,1,696,very high risk
87,4,16,0,1,1,708,very high risk
127,2,38,0,3,1,986,very high risk
146,1,28,0,6,0,1095,very high risk
169,1,34,0,11,0,1272,very high risk
112,3,22,0,1,5,1106,very high risk
95,4,18,0,3,0,859,very high risk
128,2,41,0,3,1,988,very high risk
92,4,14,0,6,0,938,very high risk
84,4,15,0,1,1,696,very high risk
127,2,38,0,3,1,986,very high risk
160,3,20,0,7,2,1694,very high risk
138,1,13,0,10,0,1245,very high risk
91,4,16,0,1,1,712,very high risk
127,2,38,0,3,1,986,very high risk
3,0,0,0,0,0,9,without much risk
2,1,0,0,0,0,5,without much risk
3,0,0,0,0,0,11,without much risk
3,0,0,0,0,0,9,without much risk
3,1,0,0,0,0,13,without much risk
10,2,3,0,0,0,73,without much risk
4,1,0,0,0,0,22,without much risk
3,0,0,0,0,0,15,without much risk
4,0,0,0,0,0,20,without much risk
1,1,0,0,0,0,23,without much risk
98,1,0,0,0,0,292,without much risk
5,6,0,0,0,0,24,without much risk
7,1,1,0,0,0,21,without much risk
16,1,3,0,0,0,48,without much risk
7,2,3,0,0,0,24,without much risk
4,3,0,0,0,0,28,without much risk
5,1,1,0,0,0,21,without much risk
4,0,0,0,0,0,20,without much risk
8,1,1,0,0,0,56,without much risk
3,0,0,0,0,0,10,without much risk
4,0,0,0,0,0,15,without much risk
4,2,0,0,0,0,23,without much risk
6,0,1,0,0,0,23,without much risk
3,2,0,0,0,0,10,without much risk
3,2,0,0,0,0,25,without much risk
3,2,0,0,0,0,25,without much risk
3,2,0,0,0,0,10,without much risk
11,3,1,0,0,0,116,without much risk
26,2,11,0,0,0,125,without much risk
1,1,0,0,0,0,5,without much risk
1,0,0,0,0,0,4,without much risk
1,0,0,0,0,0,4,without much risk
77,1,0,0,0,0,319,without much risk
3,0,0,0,0,0,15,without much risk
11,2,1,0,0,0,71,without much risk
23,1,2,0,0,0,205,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,9,without much risk
12,1,3,0,0,0,101,without much risk
3,0,0,0,0,0,9,without much risk
4,0,0,0,0,0,34,without much risk
8,0,2,0,0,0,35,without much risk
6,1,0,0,0,0,49,without much risk
14,1,1,0,0,0,115,without much risk
3,0,0,0,0,0,10,without much risk
3,0,0,0,0,0,9,without much risk
12,1,3,0,0,0,101,without much risk
3,0,0,0,0,0,9,without much risk
4,0,0,0,0,0,26,without much risk
5,0,1,0,0,0,22,without much risk
3,1,0,0,0,0,20,without much risk
9,1,0,0,0,0,65,without much risk
8,1,2,0,0,0,48,without much risk
8,1,0,0,0,0,84,without much risk
6,0,1,0,0,0,30,without much risk
8,1,0,0,0,0,58,without much risk
3,0,0,0,0,0,10,without much risk
3,1,0,0,0,0,10,without much risk
8,1,2,0,0,0,37,without much risk
11,0,0,0,0,0,166,without much risk
6,1,0,0,0,0,45,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,15,without much risk
5,1,1,0,0,0,29,without much risk
3,1,0,0,0,0,8,without much risk
3,1,0,0,0,0,27,without much risk
3,1,0,0,0,0,10,without much risk
3,1,0,0,0,0,20,without much risk
9,1,0,0,0,0,105,without much risk
14,1,3,0,0,0,113,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,9,without much risk
4,1,0,0,0,0,17,without much risk
4,1,0,0,0,0,22,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,11,without much risk
12,2,2,0,0,0,63,without much risk
3,2,0,0,0,0,21,without much risk
3,1,1,0,0,0,14,without much risk
4,1,0,0,0,0,15,without much risk
27,1,5,0,0,0,199,without much risk
32,3,10,0,1,0,237,without much risk
6,1,1,0,0,0,30,without much risk
6,1,1,0,0,0,39,without much risk
7,1,1,0,0,0,37,without much risk
8,2,1,0,0,0,68,without much risk
17,1,3,0,2,0,114,without much risk
25,1,4,0,2,0,151,without much risk
37,3,9,0,0,0,337,without much risk
5,3,0,0,0,0,24,without much risk
3,1,0,0,0,0,14,without much risk
3,1,0,0,0,0,16,without much risk
9,1,0,0,1,0,74,without much risk
19,3,0,0,0,0,732,without much risk
11,1,1,0,1,0,82,without much risk
20,1,0,0,0,0,205,without much risk
5,2,0,0,0,0,30,without much risk
8,3,0,0,0,0,48,without much risk
8,1,0,0,0,0,65,without much risk
8,1,0,0,0,0,65,without much risk
8,1,0,0,0,0,65,without much risk
8,2,0,0,0,0,57,without much risk
8,2,0,0,0,0,46,without much risk
8,0,0,0,0,0,43,without much risk
11,2,1,0,1,0,97,without much risk
21,1,0,0,0,0,276,without much risk
21,0,0,0,0,0,114,without much risk
18,1,0,0,0,0,133,without much risk
13,0,0,0,0,0,205,without much risk
7,0,0,0,0,0,29,without much risk
37,4,3,0,0,0,435,without much risk
6,2,1,0,0,0,22,without much risk
8,3,1,0,0,0,58,without much risk
9,3,1,0,1,0,66,without much risk
5,2,0,0,1,0,28,without much risk
9,2,1,0,1,0,60,without much risk
3,1,0,0,0,0,13,without much risk
98,0,61,0,11,0,795,without much risk
9,1,0,0,0,0,46,without much risk
9,1,0,0,0,0,46,without much risk
3,0,0,0,0,0,11,without much risk
9,2,1,0,0,0,45,without much risk
3,0,0,0,0,0,13,without much risk
4,1,0,0,0,0,18,without much risk
4,1,0,0,0,0,17,without much risk
10,0,1,0,0,0,58,without much risk
15,3,2,0,0,0,88,without much risk
3,2,0,0,0,0,18,without much risk
3,1,0,0,0,0,9,without much risk
5,2,0,0,0,0,26,without much risk
3,2,0,0,0,0,20,without much risk
3,0,0,0,0,0,9,without much risk
5,1,0,0,0,0,26,without much risk
11,3,1,0,0,0,89,without much risk
5,1,0,0,0,0,27,without much risk
3,2,0,0,0,0,19,without much risk
4,1,0,0,0,0,26,without much risk
3,1,0,0,0,0,23,without much risk
7,1,1,0,0,0,27,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
4,1,0,0,0,0,36,without much risk
14,1,2,0,0,0,99,without much risk
3,2,0,0,0,0,26,without much risk
3,1,0,0,0,0,20,without much risk
14,1,2,0,0,1,81,without much risk
8,2,1,0,1,0,47,without much risk
15,2,2,0,0,2,95,without much risk
15,1,1,0,1,0,95,without much risk
9,3,1,0,1,0,68,without much risk
10,2,1,0,1,0,79,without much risk
7,1,0,0,0,0,74,without much risk
14,2,2,0,0,0,75,without much risk
3,0,0,0,0,0,14,without much risk
15,3,3,0,0,0,97,without much risk
24,2,4,0,1,0,121,without much risk
11,3,2,0,0,0,82,without much risk
8,2,2,0,0,0,56,without much risk
3,0,0,0,0,0,15,without much risk
13,2,2,0,0,0,145,without much risk
3,0,0,0,0,0,13,without much risk
3,1,0,0,0,0,14,without much risk
5,0,1,0,0,0,40,without much risk
9,2,3,0,0,0,52,without much risk
3,0,0,0,0,0,13,without much risk
3,1,0,0,0,0,14,without much risk
13,1,3,0,1,0,72,without much risk
3,2,0,0,0,0,19,without much risk
24,3,5,0,1,0,199,without much risk
3,1,0,0,0,0,13,without much risk
8,3,1,0,0,0,65,without much risk
8,3,1,0,0,0,70,without much risk
6,3,1,0,0,0,46,without much risk
11,3,2,0,1,0,100,without much risk
3,2,0,0,0,0,18,without much risk
17,6,4,0,1,0,135,without much risk
3,1,0,0,0,0,22,without much risk
4,2,0,0,1,0,54,without much risk
11,1,1,0,0,0,111,without much risk
10,6,2,0,0,0,88,without much risk
16,5,3,0,0,0,155,without much risk
4,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
4,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,11,without much risk
3,3,0,0,0,0,24,without much risk
3,1,0,0,0,0,20,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,22,without much risk
3,1,0,0,0,0,24,without much risk
3,2,0,0,0,0,12,without much risk
3,4,0,0,0,0,20,without much risk
3,2,0,0,0,0,14,without much risk
3,2,0,0,0,0,14,without much risk
3,3,0,0,0,0,19,without much risk
3,3,0,0,0,0,19,without much risk
3,3,0,0,0,0,19,without much risk
3,3,0,0,0,0,19,without much risk
16,4,2,0,1,0,134,without much risk
3,2,0,0,0,0,23,without much risk
3,2,0,0,0,0,26,without much risk
4,2,0,0,0,0,35,without much risk
6,4,1,0,0,0,46,without much risk
8,2,1,0,0,0,43,without much risk
17,2,2,0,2,0,120,without much risk
7,2,1,0,0,0,45,without much risk
7,2,1,0,0,0,33,without much risk
12,2,1,0,0,0,85,without much risk
6,3,1,0,0,0,78,without much risk
4,2,0,0,0,0,39,without much risk
12,0,2,0,1,0,93,without much risk
13,2,2,0,1,0,84,without much risk
3,1,0,0,0,0,15,without much risk
12,0,4,0,1,0,93,without much risk
9,4,1,0,0,0,70,without much risk
11,0,3,0,1,0,69,without much risk
5,3,1,0,0,0,34,without much risk
11,0,4,0,0,0,80,without much risk
3,2,0,0,0,0,17,without much risk
3,2,0,0,0,0,27,without much risk
4,1,0,0,0,0,36,without much risk
13,2,0,0,1,1,131,without much risk
3,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,18,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,20,without much risk
6,3,1,0,0,0,33,without much risk
9,2,1,0,0,1,55,without much risk
8,4,1,0,1,0,52,without much risk
8,2,1,0,1,0,48,without much risk
18,1,2,0,3,0,136,without much risk
3,2,0,0,0,0,17,without much risk
3,1,0,0,0,0,12,without much risk
6,1,0,0,0,0,49,without much risk
11,0,1,0,0,1,68,without much risk
5,1,1,0,0,1,41,without much risk
3,0,0,0,0,0,22,without much risk
9,1,2,0,0,0,86,without much risk
8,1,0,0,0,0,44,without much risk
3,1,0,0,0,0,18,without much risk
4,0,0,0,0,0,41,without much risk
3,2,0,0,0,0,19,without much risk
3,1,0,0,0,0,21,without much risk
3,0,0,0,0,0,14,without much risk
3,0,0,0,0,0,14,without much risk
1,1,0,0,0,0,10,without much risk
1,1,0,0,0,0,15,without much risk
1,1,0,0,0,0,17,without much risk
1,1,0,0,0,0,17,without much risk
1,1,0,0,0,0,15,without much risk
1,1,0,0,0,0,15,without much risk
1,1,0,0,0,0,19,without much risk
1,1,0,0,0,0,15,without much risk
1,1,0,0,0,0,34,without much risk
6,1,1,0,0,0,54,without much risk
3,2,1,0,0,0,17,without much risk
25,2,3,0,2,0,154,without much risk
3,1,0,0,0,0,19,without much risk
4,0,0,0,0,0,36,without much risk
14,0,3,0,0,0,122,without much risk
5,1,1,0,0,0,31,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
5,2,1,0,0,0,44,without much risk
3,0,0,0,0,0,14,without much risk
3,2,0,0,0,0,17,without much risk
4,2,1,0,0,0,45,without much risk
5,2,1,0,0,0,34,without much risk
3,1,0,0,0,0,18,without much risk
6,2,1,0,0,0,47,without much risk
3,2,0,0,0,0,37,without much risk
6,0,1,0,0,0,35,without much risk
3,0,1,0,0,0,16,without much risk
7,1,2,0,0,0,67,without much risk
6,0,0,0,0,1,24,without much risk
9,1,2,0,0,1,68,without much risk
3,0,0,0,0,0,18,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,14,without much risk
3,1,0,0,0,0,14,without much risk
4,1,1,0,0,0,20,without much risk
3,0,1,0,0,0,17,without much risk
4,1,1,0,0,0,24,without much risk
3,0,1,0,0,0,17,without much risk
3,1,0,0,0,0,16,without much risk
3,0,0,0,0,0,17,without much risk
3,1,0,0,0,0,18,without much risk
3,0,0,0,0,0,17,without much risk
12,0,2,0,0,0,116,without much risk
11,0,1,0,2,0,87,without much risk
8,1,4,0,2,0,62,without much risk
7,1,0,0,0,0,51,without much risk
3,1,0,0,0,0,17,without much risk
6,2,0,0,0,0,56,without much risk
15,3,3,0,1,0,147,without much risk
9,1,0,0,1,0,103,without much risk
3,2,0,0,1,0,17,without much risk
12,1,3,0,0,0,74,without much risk
8,0,1,0,0,1,41,without much risk
3,0,0,0,0,0,14,without much risk
3,2,0,0,0,0,17,without much risk
5,3,0,0,0,0,28,without much risk
5,0,0,0,0,0,36,without much risk
28,1,4,0,1,0,221,without much risk
1,0,0,0,0,0,14,without much risk
5,2,0,0,0,0,38,without much risk
1,0,0,0,0,0,4,without much risk
3,2,0,0,0,0,23,without much risk
5,0,1,0,0,0,20,without much risk
9,1,3,0,0,0,81,without much risk
11,0,2,0,0,0,46,without much risk
11,0,2,0,0,0,46,without much risk
4,0,0,0,0,0,16,without much risk
3,0,0,0,0,0,19,without much risk
3,0,0,0,0,0,17,without much risk
6,2,0,0,0,0,28,without much risk
3,0,0,0,0,0,23,without much risk
4,3,0,0,0,0,38,without much risk
4,1,0,0,0,0,31,without much risk
3,0,0,0,0,0,21,without much risk
4,3,0,0,0,0,35,without much risk
3,0,0,0,0,0,17,without much risk
3,2,0,0,0,0,16,without much risk
3,0,0,0,0,0,17,without much risk
3,2,0,0,0,0,16,without much risk
9,2,1,0,0,0,59,without much risk
5,1,0,0,0,0,43,without much risk
7,1,0,0,0,1,57,without much risk
3,2,0,0,0,0,20,without much risk
9,1,1,0,0,0,41,without much risk
6,2,0,0,0,0,57,without much risk
4,2,0,0,0,0,47,without much risk
8,2,2,0,0,0,61,without much risk
3,2,0,0,0,0,30,without much risk
6,0,1,0,0,0,44,without much risk
13,0,2,0,0,1,75,without much risk
4,0,0,0,0,0,23,without much risk
6,0,1,0,0,0,31,without much risk
12,0,2,0,0,0,49,without much risk
3,1,0,0,0,0,24,without much risk
3,2,0,0,0,0,17,without much risk
7,0,1,0,1,0,50,without much risk
8,1,0,0,0,0,52,without much risk
4,0,0,0,0,0,21,without much risk
8,0,0,0,0,0,72,without much risk
3,2,0,0,0,0,14,without much risk
8,0,2,0,0,0,78,without much risk
6,0,3,0,0,0,36,without much risk
12,4,5,0,0,0,114,without much risk
3,2,0,0,0,0,14,without much risk
10,3,0,0,2,0,74,without much risk
10,2,2,0,0,0,74,without much risk
27,3,6,0,0,0,154,without much risk
3,0,0,0,0,0,16,without much risk
3,0,0,0,0,0,20,without much risk
5,0,0,0,0,0,40,without much risk
3,2,0,0,0,0,20,without much risk
7,2,0,0,0,0,55,without much risk
5,0,0,0,0,0,29,without much risk
3,1,0,0,0,0,15,without much risk
3,2,0,0,0,0,17,without much risk
13,4,1,0,0,0,58,without much risk
3,2,0,0,0,0,21,without much risk
3,3,0,0,0,0,23,without much risk
13,4,1,0,0,0,59,without much risk
3,1,0,0,0,0,16,without much risk
3,0,0,0,0,0,20,without much risk
9,1,1,0,0,0,50,without much risk
10,0,1,0,0,0,59,without much risk
4,0,1,0,0,0,16,without much risk
6,0,2,0,0,0,40,without much risk
8,0,3,0,0,0,61,without much risk
5,4,2,0,0,0,51,without much risk
7,1,0,0,0,0,55,without much risk
7,2,0,0,0,0,45,without much risk
3,2,0,0,0,0,26,without much risk
3,0,0,0,0,0,15,without much risk
3,0,0,0,0,0,11,without much risk
13,1,2,0,1,0,115,without much risk
3,0,0,0,0,0,11,without much risk
28,2,4,0,2,0,243,without much risk
15,2,2,0,2,0,139,without much risk
4,0,0,0,0,0,35,without much risk
8,2,0,0,0,0,71,without much risk
4,3,0,0,0,0,45,without much risk
4,4,7,0,1,0,43,without much risk
8,0,2,0,1,0,56,without much risk
9,2,4,0,1,0,48,without much risk
3,2,0,0,0,0,19,without much risk
3,2,0,0,0,0,17,without much risk
6,0,2,0,0,0,41,without much risk
8,1,2,0,0,0,68,without much risk
3,4,0,0,0,0,18,without much risk
3,4,0,0,0,0,38,without much risk
7,3,1,0,0,0,41,without much risk
7,0,2,0,0,0,87,without much risk
6,1,1,0,0,0,99,without much risk
3,1,0,0,0,0,13,without much risk
10,0,2,0,1,0,65,without much risk
14,3,3,0,1,0,105,without much risk
6,0,0,0,0,0,74,without much risk
5,0,0,0,0,0,49,without much risk
